,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
17-18,0,0,0,0,0,0,0,0,0,0,0,0,339.67,0,0,0,0,0,0,0,215.12,0,0,413.14,0,0,
17-19,0,0,0,0,0,0,0,0,0,0,0,0,321.14,0,0,0,0,0,0,0,345.51,0,0,549.67,323.48,0,
17-20,0,0,0,0,0,0,0,0,0,0,0,0,312.41,0,0,0,215.55,0,0,0,181.76,0,0,158.45,0,0,
17-21,0,0,0,0,0,0,0,0,0,0,0,0,313.28,0,0,0,213.2,0,0,0,223.07,0,0,242.8,0,0,
17-22,0,0,202.7,0,0,0,0,0,0,0,0,0,283.94,0,0,0,272.02,0,0,196.64,0,0,0,0,0,25.59,
17-23,0,0,0,0,0,182.92,0,0,0,185.74,49.38,49.38,273.57,0,0,0,188.91,0,0,0,194.56,0,39.07,183.09,29.75,41.44,
17-24,0,0,0,172.45,0,0,0,0,0,167.67,40.02,0,292.75,0,0,0,0,0,0,0,0,0,34.98,0,28.02,35.86,
18-1,0,0,0,0,0,0,0,0,0,0,0,0,272.17,0,0,0,0,0,0,0,468.75,0,0,0,0,0,
18-2,0,0,0,120.77,0,0,0,0,0,0,0,0,198.58,0,0,0,0,0,0,0,132.81,0,0,0,0,0,
18-3,0,0,0,0,0,185.51,0,0,0,0,0,0,434.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-4,584.1,0,636.01,0,0,479.52,0,0,0,0,0,0,0,0,0,0,0,0,0,564.03,922.17,0,0,0,0,0,
18-5,367.07,0,407.83,0,0,0,0,0,0,0,0,0,457.39,0,0,0,448.29,0,0,397.48,382.79,0,0,0,0,0,
18-6,0,0,0,0,0,0,0,0,0,0,0,298.23,254.93,0,0,0,393.15,0,0,0,293.16,0,18.43,0,0,0,
18-7,277.19,0,310.88,0,0,241.26,0,0,0,0,18.6,292.24,303.38,0,0,0,0,0,0,286.61,0,0,0,0,0,19.44,
18-8,0,292.98,0,436.4,0,0,0,310.6,0,261.45,20.67,0,0,0,0,0,0,0,0,0,0,0,16.0,0,23.55,18.77,
18-9,0,0,0,404.86,265.72,0,0,0,0,233.04,18.48,0,269.57,0,0,0,0,0,0,0,0,0,23.37,0,15.86,13.22,
18-10,0,247.85,0,339.46,0,0,0,218.59,0,238.2,0,0,222.7,0,0,0,0,0,0,0,0,0,16.1,0,14.46,0,
18-11,0,0,0,183.38,0,0,0,0,0,213.68,24.3,0,309.18,0,0,0,0,0,0,0,0,0,22.08,0,0,0,
18-12,20.95,0,0,217.95,0,0,0,0,0,171.13,32.35,175.82,230.86,0,0,33.19,0,0,0,0,171.78,0,26.95,169.61,32.26,20.95,
18-13,0,163.48,0,156.59,0,0,0,0,0,174.42,23.36,150.13,228.12,26.56,0,0,0,23.97,23.97,0,0,0,0,0,0,17.76,
18-14,0,0,0,163.64,0,0,0,0,0,0,0,0,370.11,0,0,0,185.15,0,0,0,0,0,0,0,0,0,
18-15,0,0,0,0,0,0,0,0,0,0,0,0,446.54,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-16,0,0,0,0,0,0,0,0,0,0,0,0,520.35,0,0,0,0,0,0,0,0,0,0,252.59,0,0,
18-17,0,0,0,0,0,0,0,0,0,0,0,0,399.52,0,0,0,0,0,0,0,0,0,0,387.47,0,0,
18-18,0,0,0,0,0,0,0,0,0,0,0,0,415.38,0,0,0,0,0,0,0,0,0,0,356.08,0,0,
18-19,0,0,0,0,0,0,0,0,0,0,0,0,341.42,0,0,0,0,0,0,0,0,0,0,335.84,0,0,
18-20,0,0,0,0,0,0,0,0,0,0,0,0,375.81,0,0,0,0,0,0,0,0,0,0,214.05,0,0,
18-21,0,0,0,0,0,0,0,0,0,0,0,0,283.16,0,0,0,0,0,0,0,0,0,0,254.95,0,0,
18-22,0,0,0,0,0,0,0,0,0,0,0,0,277.89,0,0,0,0,0,0,0,0,0,0,137.25,0,0,
18-23,0,0,0,0,0,0,0,0,0,0,0,0,446.67,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-24,0,0,0,0,0,0,0,0,0,0,0,0,389.64,0,0,0,0,0,0,0,0,0,0,124.28,0,0,
19-1,0,0,0,0,0,0,0,0,0,0,0,0,418.47,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-2,0,0,0,0,0,0,0,0,0,0,0,0,396.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-3,0,0,0,0,0,0,0,0,0,0,0,0,470.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-4,0,0,0,0,0,0,0,0,0,0,0,0,285.14,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-5,0,0,145.75,0,0,0,0,0,0,0,0,0,274.44,0,0,0,160.72,0,0,139.38,0,0,0,0,0,0,
19-6,0,0,118.36,0,0,0,0,0,0,0,0,0,260.47,0,0,0,170.81,0,0,114.87,0,0,0,0,0,0,
19-7,135.15,0,144.45,0,0,0,0,0,0,0,0,0,289.11,0,0,0,0,0,0,139.02,0,0,0,0,0,0,
19-8,0,372.23,0,495.14,356.59,327.58,0,308.52,0,479.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-9,0,497.07,0,510.15,504.06,0,0,468.46,0,729.47,0,534.73,0,0,0,0,0,0,0,0,0,0,30.01,0,25.47,0,
19-10,0,518.24,418.8,436.68,413.27,0,0,443.89,0,0,19.68,547.44,0,0,0,0,0,0,0,0,0,0,31.39,0,35.63,0,
19-11,0,360.51,0,375.85,392.14,0,0,0,0,0,0,317.38,281.28,0,0,0,0,0,0,0,0,0,19.84,0,14.45,28.64,
19-12,267.55,360.73,0,320.92,355.86,0,0,0,0,0,0,266.15,0,0,0,0,0,0,0,0,0,0,21.35,0,0,0,
19-13,0,385.31,365.51,459.23,445.22,0,0,0,0,0,0,463.5,0,0,0,0,0,0,0,352.83,0,0,0,0,0,20.59,
19-14,0,327.25,339.98,375.83,409.8,0,0,0,0,0,17.96,344.92,0,0,0,0,0,16.31,16.31,327.79,0,0,15.42,0,0,0,
19-15,0,0,0,0,0,0,0,0,0,0,0,0,379.85,0,0,0,184.01,0,0,0,0,0,0,235.24,0,0,
19-16,0,0,0,0,0,0,0,0,0,177.99,0,0,376.91,0,0,0,0,0,0,0,0,0,0,182.79,0,0,
19-17,0,0,0,0,0,0,0,0,0,0,0,0,375.68,0,0,0,164.8,0,0,0,201.71,0,0,203.41,0,0,
19-18,0,0,0,0,0,0,0,0,0,0,0,0,396.52,0,0,0,0,0,0,0,525.87,0,0,288.71,0,0,
19-19,0,0,0,0,0,0,0,0,0,0,0,0,402.49,0,0,0,228.8,0,0,0,199.54,0,0,306.87,0,0,
19-20,0,0,0,0,0,0,0,0,0,0,0,0,348.27,0,0,0,0,0,0,0,0,0,0,252.87,0,0,
19-21,0,0,0,0,0,0,0,0,0,0,0,0,372.3,0,0,0,0,0,0,0,0,0,0,225.73,0,0,
19-22,0,0,0,0,0,0,0,0,0,0,0,0,329.83,0,0,0,0,0,0,0,0,0,0,169.08,0,0,
19-23,0,0,0,0,0,0,0,0,0,0,0,0,257.49,0,0,0,0,0,0,0,0,0,0,156.61,0,0,
19-24,0,0,0,0,0,0,0,0,0,0,0,0,239.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-1,0,0,0,0,0,0,0,0,0,124.27,0,0,270.76,0,0,0,0,0,0,0,0,0,0,125.85,0,0,
20-2,0,0,0,0,0,0,0,0,0,0,0,0,313.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-3,0,0,0,0,0,0,0,0,0,0,0,0,279.46,0,0,0,0,0,0,0,218.51,0,0,0,0,0,
20-4,0,0,0,0,0,0,0,0,0,0,0,0,221.74,0,0,0,0,0,0,0,184.57,0,0,0,0,0,
20-5,0,0,0,0,0,0,0,0,0,0,0,0,227.68,0,0,0,0,0,0,0,153.34,0,0,0,0,0,
20-6,143.92,0,0,0,0,0,0,0,0,0,0,130.47,262.58,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-7,180.18,0,0,166.5,0,186.32,0,0,0,0,0,195.78,346.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-8,176.12,0,0,0,0,187.85,0,0,0,0,0,243.51,312.91,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-9,0,0,0,0,0,0,0,0,0,0,0,0,265.5,0,0,0,0,0,0,0,113.51,0,0,0,0,0,
20-10,0,0,0,0,0,0,0,0,0,0,0,0,319.06,0,0,0,0,0,0,0,119.45,0,0,0,0,0,
20-11,0,0,0,135.01,0,0,0,0,0,132.22,0,0,340.19,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-12,0,0,0,0,0,0,0,0,0,0,0,0,208.16,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-13,0,0,0,0,0,0,0,0,0,0,0,0,219.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-14,0,0,0,0,0,0,0,0,0,0,0,0,440.92,0,0,0,0,0,0,0,0,0,0,260.22,0,0,
20-15,0,0,0,0,0,0,0,0,0,0,0,0,546.74,0,0,0,0,0,0,0,0,0,0,243.86,0,0,
20-16,0,0,0,356.21,0,0,0,0,0,0,0,0,599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-17,0,0,0,0,0,0,0,0,0,0,0,0,398.53,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-18,0,0,0,0,0,0,0,0,0,0,0,0,305.11,0,0,0,0,0,0,0,0,0,0,97.88,0,0,
20-19,0,0,0,0,0,0,0,0,0,0,0,0,461.76,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-20,0,0,0,0,0,0,0,0,0,0,0,0,304.67,0,0,0,0,0,0,0,0,0,0,336.78,0,0,
20-21,0,0,0,0,0,0,0,0,0,0,0,0,311.18,0,0,0,0,0,0,0,0,0,0,223.34,0,0,
20-22,0,0,0,0,0,0,0,0,0,0,0,0,324.81,0,0,0,0,0,0,0,121.47,0,0,0,0,0,
20-23,0,0,0,0,0,0,0,0,0,0,0,0,358.45,0,0,0,0,0,0,0,0,0,0,156.89,0,0,
20-24,0,0,0,0,0,0,0,0,0,0,0,0,452.69,0,0,0,0,0,0,0,0,0,0,170.25,0,0,
21-1,0,0,0,0,0,0,0,0,0,0,0,0,363.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-2,0,0,0,0,0,0,0,0,0,0,0,0,399.42,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-3,0,0,0,0,0,0,0,0,0,0,0,0,455.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-4,244.66,0,255.3,0,0,185.05,0,0,0,0,0,0,321.07,0,0,0,0,0,0,235.81,0,0,0,0,0,0,
21-5,0,0,0,0,0,0,0,0,0,0,0,0,313.84,0,0,0,512.6,0,0,0,524.08,0,0,0,0,0,
21-6,0,306.29,0,0,0,314.94,0,0,0,0,0,0,374.61,31.74,0,0,290.21,0,0,0,0,0,32.78,0,0,27.15,
21-7,945.09,895.66,0,0,909.74,954.15,0,799.5,0,0,125.35,843.99,0,0,0,0,0,0,0,0,0,0,84.56,0,76.04,95.05,
21-8,819.04,710.65,735.59,0,751.17,14.3,0,0,0,0,71.64,0,0,0,0,0,0,0,0,714.06,0,0,78.13,0,98.53,94.64,
21-9,654.53,0,574.91,0,0,616.97,0,518.78,0,0,59.56,0,0,100.64,0,0,0,0,0,552.82,0,0,88.06,0,57.55,57.13,
21-10,0,205.75,0,0,200.43,201.88,0,0,0,0,21.42,0,246.4,33.73,0,0,0,0,0,0,251.5,0,24.59,0,28.28,15.2,
21-11,0,0,0,0,0,0,0,0,0,0,15.55,0,254.06,0,0,0,0,0,0,0,227.45,0,13.47,0,0,0,
21-12,0,0,0,324.97,0,0,0,0,0,0,0,0,221.13,0,0,0,0,24.79,24.79,0,223.43,0,17.88,0,0,0,
21-13,0,0,0,0,0,0,0,0,0,0,0,0,250.36,18.81,23.55,23.55,213.66,23.04,23.04,0,201.19,0,0,0,0,9.74,
21-14,0,0,0,0,0,0,0,0,0,0,0,0,311.74,0,0,0,272.78,0,0,0,199.05,0,0,0,0,0,
21-15,0,0,0,225.63,0,0,0,0,0,0,0,0,577.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-16,0,0,0,441.45,0,0,0,0,0,602.47,0,0,493.77,0,0,0,465.54,0,0,0,0,0,0,0,0,0,
21-17,0,0,0,313.84,0,0,0,0,0,430.47,0,0,415.35,0,0,0,402.62,0,0,0,0,0,0,414.61,0,0,
21-18,0,0,0,0,0,0,0,0,0,0,0,0,317.72,0,0,0,0,0,0,0,218.75,0,0,339.14,0,0,
21-19,0,0,0,0,0,0,0,0,0,0,0,0,278.43,0,0,0,300.08,0,0,0,219.29,0,0,442.48,0,0,
21-20,0,0,0,0,0,0,0,0,0,0,0,0,299.63,0,0,0,0,0,0,0,0,0,0,414.07,0,0,
21-21,0,0,0,0,0,0,0,0,0,0,0,0,310.01,0,0,0,0,0,0,0,0,0,0,289.85,0,0,
21-22,0,0,0,0,0,0,0,0,0,0,0,0,354.54,0,0,0,0,0,0,0,0,0,0,536.43,0,0,
21-23,0,0,0,0,0,0,0,0,0,0,0,0,372.9,0,0,0,0,0,0,0,0,0,0,413.88,0,0,
21-24,0,0,0,0,0,0,0,0,0,0,0,0,352.72,0,0,0,0,0,0,0,0,0,0,246.37,0,0,
22-1,0,0,0,0,0,0,0,0,0,0,0,0,424.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-2,0,0,0,0,0,0,0,0,0,0,0,0,394.86,0,0,0,0,0,0,0,146.91,0,0,0,0,0,
22-3,0,0,0,0,0,0,0,0,0,0,0,0,264.26,0,0,0,0,0,0,0,138.34,0,0,0,0,0,
22-4,0,0,0,0,0,0,0,0,0,0,0,0,312.88,0,0,0,0,0,0,0,321.81,0,0,0,0,0,
22-5,0,486.63,0,425.03,484.71,0,0,0,0,360.26,33.63,0,0,35.89,0,0,0,0,0,0,0,0,34.47,0,0,23.89,
22-6,0,0,0,350.62,0,0,0,0,0,523.97,22.36,321.84,320.85,0,0,0,0,0,0,0,0,0,23.07,0,0,23.18,
22-7,113.99,0,139.68,0,0,0,0,0,0,0,0,0,244.43,0,0,0,0,0,0,131.18,0,0,0,0,0,0,
22-8,227.04,229.52,0,0,198.91,293.06,0,0,0,0,0,243.25,232.88,15.07,0,0,0,0,0,0,0,0,13.94,0,0,12.9,
22-9,227.86,219.63,0,249.63,0,278.17,0,0,0,267.65,24.97,0,244.15,22.75,0,0,0,0,0,0,0,0,16.36,0,23.28,17.91,
22-10,0,267.0,0,385.66,308.93,0,0,0,0,385.33,0,0,0,0,0,0,0,0,0,0,0,0,20.95,0,21.31,28.55,
22-11,0,0,0,223.03,200.23,0,0,0,0,0,27.21,0,287.73,29.55,0,0,0,37.94,0,0,238.48,0,17.14,0,21.07,26.52,
22-12,0,0,0,228.31,0,0,0,0,0,233.71,18.63,0,282.16,25.18,0,0,231.06,27.43,0,0,229.45,0,30.96,0,0,15.76,
22-13,0,0,0,342.74,243.32,0,0,0,0,320.6,14.56,0,255.08,18.3,0,0,277.35,17.59,0,0,0,0,0,0,0,17.59,
22-14,0,0,0,187.25,166.87,0,0,0,0,0,0,0,262.95,0,0,0,261.59,0,0,0,0,0,0,163.05,0,0,
22-15,0,0,0,0,0,0,0,0,0,0,0,0,314.41,0,0,0,195.51,0,185.52,0,0,0,0,211.96,0,0,
22-16,0,0,0,0,0,0,0,0,0,0,0,0,305.53,0,0,0,0,0,0,0,0,0,0,178.03,0,0,
22-17,0,0,0,0,0,0,0,0,0,0,0,0,282.01,0,0,0,0,0,0,0,0,0,0,117.65,0,0,
22-18,0,0,0,0,0,0,0,0,0,0,0,0,365.12,0,0,0,0,0,146.34,0,0,0,0,159.66,0,0,
22-19,0,0,0,0,0,0,0,0,0,0,0,0,344.26,0,0,0,0,0,146.77,0,0,0,0,151.94,0,0,
22-20,0,0,0,0,0,0,0,0,0,0,0,0,417.7,0,0,0,0,0,0,0,0,0,0,364.29,0,0,
22-21,0,0,0,0,0,0,0,0,0,0,0,0,438.86,0,0,0,0,0,0,0,0,0,0,264.57,0,0,
22-22,0,0,0,0,0,0,0,0,0,0,0,0,389.76,0,0,0,0,0,0,0,0,0,0,149.82,0,0,
22-23,0,0,0,0,0,0,0,0,0,0,0,0,382.88,0,0,0,0,0,0,0,0,0,0,120.14,0,0,
22-24,0,0,0,0,0,0,0,0,0,0,0,0,274.11,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-1,0,0,0,0,0,0,0,0,0,0,0,0,332.23,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-2,0,0,0,0,0,0,0,0,0,0,0,0,296.82,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-3,0,0,0,0,0,0,0,0,0,0,0,0,281.68,0,0,0,139.49,0,0,0,0,0,0,0,0,0,
23-4,0,0,0,0,0,0,0,0,0,0,0,0,285.63,0,0,0,153.84,0,0,0,0,0,0,0,0,0,
23-5,0,0,177.83,0,0,0,0,0,0,0,0,0,290.93,0,0,0,0,0,0,164.05,170.41,0,0,0,0,0,
23-6,0,0,283.51,0,0,0,0,0,0,0,0,0,307.29,0,0,0,249.04,0,0,269.87,0,0,0,0,0,0,
23-7,0,0,0,0,0,0,0,0,0,0,0,0,359.55,0,0,0,183.18,0,292.46,0,0,0,0,0,0,0,
23-8,0,0,0,0,0,0,0,0,0,146.71,0,0,301.42,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-9,0,0,0,449.2,354.52,0,0,0,0,448.47,0,0,663.69,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-10,20.22,305.66,295.54,333.5,338.71,0,0,0,0,408.59,21.76,0,435.34,0,0,0,0,0,0,0,0,0,0,0,0,20.22,
23-11,0,0,0,0,0,0,0,0,0,0,0,0,288.85,0,0,0,0,0,0,0,130.26,0,0,0,0,0,
23-12,0,0,0,0,0,0,0,0,0,0,0,0,346.97,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-13,0,0,0,0,0,0,0,0,0,0,0,0,318.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-14,0,0,0,0,0,0,0,0,0,0,0,0,309.71,0,0,0,110.93,110.93,0,0,0,0,0,0,0,0,
23-15,0,0,0,0,0,0,0,0,0,0,0,0,353.48,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-16,0,0,0,0,0,0,0,0,0,0,0,0,280.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-17,313.71,0,0,0,0,0,0,0,0,0,0,0,365.76,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-18,0,0,0,0,0,0,0,0,0,0,0,0,512.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-19,0,0,0,0,0,0,0,0,0,0,0,0,415.43,0,0,0,0,0,0,0,0,0,0,147.65,0,0,
23-20,0,0,0,0,0,0,0,0,0,0,0,0,449.33,0,0,0,0,0,0,0,0,0,0,234.5,0,0,
23-21,0,0,0,0,0,0,0,0,0,0,0,0,338.16,0,0,0,0,0,0,0,0,0,0,286.85,0,0,
23-22,0,0,0,0,0,0,0,0,0,0,0,0,393.15,0,0,0,0,0,0,0,0,0,0,169.53,0,0,
23-23,0,0,0,0,0,0,0,0,0,0,0,0,368.98,0,0,0,0,0,0,0,0,0,0,139.36,0,0,
23-24,0,0,0,0,0,0,0,0,0,0,0,0,354.78,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-1,0,0,0,0,0,0,0,0,0,0,0,0,452.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-2,0,0,0,0,0,0,0,0,0,0,0,0,404.08,0,0,0,0,0,0,0,310.8,0,0,0,0,0,
24-3,0,0,0,0,0,0,0,0,0,0,0,0,409.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-4,0,0,0,0,0,0,0,0,0,0,0,0,454.84,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-5,0,0,0,0,0,0,0,0,0,0,0,0,447.65,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-6,0,0,0,0,0,0,0,0,0,0,0,0,459.36,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-7,0,0,0,0,0,0,0,0,0,0,0,0,494.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-8,0,0,0,0,0,0,0,0,0,0,0,0,435.96,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-9,0,0,0,0,0,0,0,0,0,0,0,0,417.42,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-10,0,0,0,0,0,0,0,0,0,0,0,0,459.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-11,414.6,0,428.34,466.98,502.64,0,0,0,0,484.05,25.49,437.36,412.69,31.2,0,0,0,0,0,413.52,0,0,26.9,0,34.36,26.42,
24-12,0,0,0,0,0,0,0,0,0,563.14,27.91,0,443.56,31.77,0,0,0,0,0,0,0,0,36.21,0,38.51,23.57,
24-13,0,0,0,0,0,0,0,0,0,0,0,0,421.53,0,0,0,181.9,0,0,0,0,0,0,0,0,0,
24-14,0,0,0,0,0,0,0,0,0,0,0,0,406.08,0,0,0,227.4,0,0,0,215.78,0,0,0,0,0,
24-15,0,0,0,0,0,0,0,0,0,0,0,0,427.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-16,0,0,0,0,0,0,0,0,0,0,0,0,490.86,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-17,0,0,0,0,0,0,0,0,0,0,0,0,418.67,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-18,0,0,0,0,0,0,0,0,0,0,0,0,570.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-19,0,0,0,0,0,0,0,0,0,0,0,0,422.25,0,0,0,0,0,0,0,0,0,0,144.81,0,0,
24-20,0,0,0,0,0,0,0,0,0,0,0,0,427.99,0,0,0,0,0,0,0,0,0,0,307.39,0,0,
24-21,0,0,0,0,0,0,0,0,0,0,0,0,419.07,0,0,0,0,0,0,0,0,0,0,374.21,0,0,
24-22,0,0,0,0,0,0,0,0,0,0,0,0,486.47,0,0,0,0,0,0,0,0,0,0,237.01,0,0,
24-23,0,0,0,0,0,0,0,0,0,0,0,0,447.09,0,0,0,0,0,0,0,0,0,0,148.94,0,0,
24-24,0,0,0,0,0,0,0,0,0,0,0,0,480.98,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-1,0,0,0,0,0,0,0,0,0,0,0,0,612.02,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-2,0,0,0,0,0,0,0,0,0,0,0,0,504.53,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-3,0,0,0,0,0,0,0,0,0,0,0,0,478.09,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-4,0,0,0,0,0,0,0,0,0,0,0,0,480.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-5,0,0,0,0,0,0,0,0,0,0,0,0,505.3,0,0,0,266.59,0,0,0,222.08,0,0,0,0,0,
25-6,0,0,0,0,0,0,0,0,0,0,0,0,465.7,0,0,0,208.89,0,0,0,0,0,0,0,0,0,
25-7,0,0,0,0,0,0,0,0,0,0,0,0,515.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-8,0,0,0,0,0,0,0,0,0,0,0,0,477.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-9,0,0,0,0,0,0,0,0,0,0,0,0,528.25,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-10,0,0,0,0,0,0,0,0,0,0,0,0,489.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-11,0,0,0,0,0,0,0,0,0,216.98,0,0,461.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-12,0,0,0,0,0,0,0,0,0,0,0,0,509.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-13,0,0,0,0,0,0,0,0,0,0,0,0,411.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-14,0,0,0,0,0,0,0,0,0,0,0,0,425.82,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-15,0,0,0,0,0,0,0,0,0,0,0,0,463.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-16,0,0,0,0,0,0,0,0,0,0,0,0,449.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-17,0,0,0,0,0,0,0,0,0,0,0,0,453.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-18,0,0,0,0,0,0,0,0,0,0,0,0,448.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-19,0,0,0,0,0,0,0,0,0,0,0,0,542.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-20,0,0,0,0,0,0,0,0,0,0,0,0,433.02,0,0,0,0,0,0,0,0,0,0,189.62,0,0,
25-21,0,0,0,0,0,0,0,0,0,0,0,0,537.61,0,0,0,0,0,0,0,0,0,0,154.13,0,0,
25-22,0,0,0,0,0,0,0,0,0,0,0,0,458.54,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-23,0,0,0,0,0,0,0,0,0,0,0,0,494.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-24,0,0,0,0,0,0,0,0,0,0,0,0,508.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-1,0,0,0,0,0,0,0,0,0,0,0,0,477.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-2,0,0,0,0,0,0,0,0,0,0,0,0,594.19,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-3,0,0,0,0,0,0,0,0,0,0,0,0,480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-4,0,0,0,0,0,0,0,0,0,0,0,0,463.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-5,0,0,0,0,0,0,0,0,0,0,0,0,503.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-6,0,0,0,0,0,0,0,0,0,0,0,0,504.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-7,0,0,0,0,0,0,0,0,0,0,0,0,485.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-8,0,0,0,0,0,0,0,0,0,0,0,0,563.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-9,0,0,0,0,0,0,0,0,0,0,0,0,488.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-10,0,0,0,0,0,0,0,0,0,0,0,0,479.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-11,0,0,0,0,0,0,0,0,0,0,0,0,465.84,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-12,0,0,0,0,0,0,0,0,0,0,0,0,476.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-13,0,0,0,0,0,0,0,0,0,0,0,0,514.29,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-14,0,0,0,0,0,0,0,0,0,0,0,0,478.82,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-15,0,0,0,0,0,0,0,0,0,0,0,0,509.16,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-16,0,0,0,0,0,0,0,0,0,0,816.0,0,475.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-17,0,0,0,0,0,0,0,0,0,0,0,0,443.37,0,0,0,0,0,0,0,0,0,0,154.72,0,0,
