BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
46.350000,32.280000,41.710000,51.140000,40.410000,57.710000,23.260000,23.180000,21.680000,71.660000,15.150000,37.110000,342.970000,23.480000,23.170000,18.780000,82.570000,20.850000,20.850000,38.420000,93.750000,21.440000,19.900000,126.210000,19.290000,14.520000,
33.470000,22.950000,36.540000,27.080000,23.050000,36.650000,16.210000,19.050000,14.180000,28.880000,13.280000,25.460000,280.710000,16.650000,15.950000,16.550000,56.660000,13.850000,13.850000,33.260000,62.760000,14.570000,10.790000,74.140000,18.860000,9.650000,
26.420000,84.000000,93.810000,111.200000,93.210000,94.110000,32.830000,65.530000,44.450000,130.870000,29.950000,84.600000,293.300000,36.060000,30.710000,38.160000,116.180000,27.620000,27.620000,92.070000,170.610000,49.990000,16.900000,170.240000,22.900000,26.420000,
19.390000,55.000000,60.390000,76.950000,66.720000,72.750000,19.140000,34.200000,27.880000,97.270000,18.250000,65.570000,291.130000,23.560000,20.620000,30.300000,100.330000,18.170000,18.170000,56.460000,142.710000,29.840000,10.720000,117.000000,17.850000,19.390000,
39.920000,84.030000,199.980000,114.170000,111.610000,158.250000,45.850000,54.390000,53.280000,187.520000,38.650000,127.030000,293.440000,48.190000,48.560000,60.740000,103.890000,37.340000,37.340000,194.780000,74.670000,56.610000,23.240000,101.970000,38.430000,39.920000,
52.480000,186.430000,517.230000,154.870000,190.470000,368.990000,196.160000,178.700000,97.120000,109.520000,68.020000,267.440000,360.520000,90.200000,145.460000,71.360000,568.950000,142.170000,142.170000,492.780000,889.910000,114.780000,85.540000,148.910000,70.440000,52.480000,
23.320000,84.420000,252.540000,80.830000,91.850000,173.420000,36.650000,46.790000,39.900000,78.870000,22.400000,134.990000,364.240000,26.160000,23.760000,38.890000,464.700000,28.990000,28.990000,245.500000,220.550000,42.000000,19.800000,96.410000,17.490000,23.320000,
18.500000,105.410000,152.460000,127.910000,125.180000,127.870000,22.200000,42.880000,21.410000,132.420000,19.740000,129.240000,310.540000,20.360000,19.080000,21.300000,173.900000,19.200000,19.200000,147.550000,98.450000,22.510000,18.230000,63.700000,19.510000,18.500000,
25.610000,270.850000,97.070000,374.480000,270.760000,230.110000,75.700000,247.780000,59.820000,194.490000,43.410000,254.090000,277.690000,25.710000,31.310000,28.680000,63.230000,35.620000,35.620000,89.920000,98.090000,92.850000,16.580000,93.200000,18.540000,25.610000,
43.300000,368.060000,396.930000,388.240000,494.570000,503.750000,100.440000,281.540000,75.770000,511.630000,44.290000,384.890000,377.230000,58.700000,75.460000,63.670000,447.320000,53.660000,53.660000,380.740000,155.350000,98.160000,32.120000,68.480000,26.530000,43.300000,
17.930000,172.010000,251.730000,148.640000,197.520000,202.370000,54.550000,95.680000,38.650000,336.650000,16.200000,240.190000,230.460000,27.130000,39.130000,24.520000,213.010000,30.380000,30.380000,243.710000,255.890000,46.980000,23.710000,46.070000,29.890000,17.930000,
13.070000,194.900000,180.880000,161.030000,182.860000,223.210000,44.380000,132.280000,40.800000,178.920000,19.910000,197.750000,229.150000,20.560000,28.040000,20.650000,124.290000,23.630000,23.630000,177.340000,266.240000,56.990000,17.390000,89.990000,30.400000,13.070000,
53.280000,648.670000,495.120000,700.800000,693.740000,445.570000,184.430000,476.040000,178.310000,740.780000,52.010000,526.430000,216.520000,74.820000,103.820000,90.510000,553.800000,107.270000,107.270000,479.770000,288.230000,247.260000,55.110000,167.890000,45.740000,53.280000,
36.030000,419.400000,356.920000,473.470000,415.300000,366.090000,149.770000,303.570000,141.920000,483.370000,38.110000,346.880000,257.440000,57.080000,83.990000,59.590000,362.900000,90.330000,90.330000,334.530000,461.170000,184.760000,44.820000,137.610000,41.350000,36.030000,
21.410000,604.030000,449.040000,623.210000,663.800000,166.960000,40.980000,199.910000,61.930000,255.260000,20.550000,499.840000,221.160000,32.950000,43.890000,37.750000,178.860000,34.240000,34.240000,419.670000,375.100000,84.420000,56.700000,138.530000,64.730000,21.410000,
18.200000,610.480000,484.390000,673.210000,575.070000,225.560000,44.760000,297.570000,69.260000,211.540000,22.310000,455.590000,321.740000,32.590000,43.570000,42.430000,132.160000,31.720000,31.720000,467.170000,266.770000,96.940000,25.970000,95.740000,43.880000,18.200000,
20.130000,384.670000,273.850000,404.410000,437.960000,130.360000,42.280000,144.220000,53.360000,188.760000,12.280000,287.420000,332.980000,33.310000,46.530000,34.200000,201.340000,31.770000,31.770000,255.700000,210.320000,69.220000,23.330000,105.790000,29.030000,20.130000,
16.070000,172.340000,99.260000,337.110000,286.250000,87.300000,32.180000,75.200000,34.560000,205.610000,20.970000,117.480000,303.530000,26.780000,33.020000,31.510000,232.470000,26.750000,26.750000,89.540000,154.980000,42.210000,20.280000,120.480000,21.680000,16.070000,
35.790000,97.190000,109.480000,138.750000,130.260000,103.600000,36.380000,67.390000,52.500000,189.770000,35.780000,104.350000,287.610000,48.120000,42.300000,49.080000,350.400000,31.930000,31.930000,101.390000,237.210000,56.150000,28.700000,120.060000,44.090000,35.790000,
62.650000,103.380000,125.410000,138.330000,126.800000,110.970000,69.680000,91.470000,73.380000,223.390000,308.410000,113.460000,297.960000,76.020000,84.580000,67.100000,275.980000,64.430000,64.430000,119.100000,278.470000,74.800000,27.100000,337.250000,40.930000,62.650000,
21.320000,70.240000,86.790000,104.340000,85.700000,94.120000,38.770000,50.050000,44.780000,163.530000,25.880000,88.080000,249.110000,34.810000,36.830000,46.090000,170.910000,170.910000,170.910000,82.260000,149.390000,45.860000,28.680000,399.620000,26.940000,21.320000,
11.640000,33.140000,55.020000,53.670000,44.780000,53.250000,26.000000,36.840000,21.170000,21.170000,9.000000,39.250000,284.090000,17.700000,22.780000,21.330000,90.930000,21.590000,21.590000,49.360000,93.340000,22.170000,24.600000,531.890000,27.090000,11.640000,
11.400000,29.780000,34.820000,37.310000,41.790000,38.750000,28.940000,18.570000,21.250000,21.250000,12.960000,36.390000,282.890000,16.550000,25.540000,17.630000,61.470000,21.820000,21.820000,33.890000,62.280000,20.430000,24.110000,197.930000,19.280000,11.400000,
13.530000,55.720000,81.670000,70.480000,62.320000,114.270000,39.710000,46.120000,35.070000,80.690000,19.110000,67.550000,348.550000,26.110000,29.110000,25.780000,132.430000,29.620000,29.620000,78.080000,133.850000,36.080000,29.260000,263.170000,25.020000,13.530000,
17.790000,48.490000,64.110000,61.240000,54.690000,79.650000,32.330000,40.080000,37.280000,62.520000,26.060000,54.660000,291.370000,26.860000,27.570000,26.550000,142.000000,26.740000,26.740000,63.350000,106.410000,32.220000,15.160000,111.040000,15.780000,17.790000,
15.610000,57.510000,88.990000,75.240000,67.580000,81.140000,23.150000,40.580000,30.450000,30.450000,16.570000,69.580000,222.960000,22.070000,19.510000,44.020000,115.590000,19.240000,19.240000,86.950000,122.400000,32.960000,11.590000,121.310000,12.690000,15.610000,
65.540000,51.100000,76.100000,69.670000,54.720000,71.900000,25.950000,42.430000,37.690000,81.300000,21.120000,53.670000,335.700000,29.230000,23.140000,32.540000,115.650000,21.760000,21.760000,73.280000,148.260000,38.700000,15.230000,70.640000,14.740000,22.880000,
62.820000,38.590000,89.050000,48.960000,49.570000,56.640000,22.980000,31.410000,23.260000,66.990000,7.880000,44.280000,331.700000,20.390000,19.910000,19.030000,120.010000,17.230000,17.230000,84.400000,131.440000,21.570000,13.310000,53.820000,17.090000,14.630000,
67.620000,41.990000,63.320000,49.770000,49.840000,68.700000,21.260000,19.580000,20.870000,20.870000,13.960000,54.200000,399.200000,13.950000,16.390000,15.800000,66.780000,13.420000,13.420000,59.830000,71.520000,15.780000,15.610000,74.200000,16.420000,11.740000,
235.830000,93.010000,213.990000,96.360000,116.620000,147.620000,72.170000,56.280000,44.860000,44.860000,40.760000,110.110000,415.410000,44.680000,63.950000,44.980000,119.250000,56.510000,56.510000,201.150000,87.620000,46.430000,35.500000,77.430000,21.770000,31.140000,
369.620000,128.990000,400.080000,99.990000,139.730000,278.580000,105.130000,96.220000,49.670000,99.510000,35.860000,203.200000,261.200000,42.550000,77.540000,35.190000,83.630000,69.200000,69.200000,375.170000,130.150000,55.430000,41.370000,84.490000,30.030000,26.000000,
308.460000,130.490000,344.150000,68.800000,148.990000,281.130000,53.670000,81.790000,44.610000,47.190000,25.890000,273.160000,233.990000,31.800000,35.440000,33.870000,102.790000,30.650000,30.650000,300.890000,46.430000,49.650000,20.130000,48.610000,15.600000,22.930000,
263.790000,168.000000,248.190000,160.870000,200.640000,299.940000,60.240000,86.880000,36.210000,135.480000,23.180000,253.980000,304.400000,29.680000,43.180000,27.260000,99.120000,34.250000,34.250000,237.910000,107.490000,41.260000,17.970000,88.020000,17.450000,20.260000,
575.330000,810.550000,504.900000,1156.950000,833.770000,703.400000,366.700000,874.080000,345.110000,989.670000,79.620000,821.060000,378.040000,121.210000,173.750000,146.370000,288.400000,186.010000,186.010000,488.090000,152.070000,519.630000,82.210000,129.140000,40.570000,83.430000,
495.190000,550.260000,455.240000,648.040000,461.240000,499.850000,276.820000,572.730000,286.510000,638.730000,61.400000,604.910000,380.260000,98.250000,128.070000,130.070000,119.410000,153.730000,153.730000,441.900000,191.130000,417.420000,60.990000,61.230000,44.490000,58.650000,
244.200000,210.490000,220.530000,178.100000,197.850000,222.790000,53.260000,137.370000,61.380000,61.380000,24.200000,232.860000,303.490000,40.440000,40.460000,40.870000,96.700000,32.310000,32.310000,213.830000,323.770000,75.990000,17.690000,96.730000,39.580000,20.030000,
282.670000,175.380000,243.090000,202.510000,106.430000,362.680000,87.270000,316.380000,109.910000,109.910000,43.420000,216.940000,354.720000,61.230000,55.560000,77.640000,133.930000,47.560000,47.560000,226.550000,366.000000,153.120000,17.080000,148.610000,21.740000,35.010000,
61.950000,129.800000,87.800000,163.830000,164.130000,104.540000,22.020000,70.030000,33.500000,91.780000,14.470000,99.600000,312.630000,31.560000,30.230000,25.510000,86.120000,21.340000,21.340000,82.800000,72.830000,33.810000,11.010000,91.110000,18.050000,14.500000,
141.800000,132.580000,142.120000,126.290000,171.360000,120.640000,41.750000,87.100000,50.420000,66.770000,24.140000,133.060000,220.990000,29.510000,29.900000,36.370000,228.440000,27.380000,27.380000,136.930000,161.310000,60.190000,26.870000,146.080000,42.220000,22.830000,
76.260000,85.030000,94.760000,119.710000,115.910000,79.230000,32.000000,44.890000,25.270000,126.450000,180.300000,84.970000,449.680000,19.840000,40.390000,22.710000,181.650000,27.720000,27.720000,85.390000,97.180000,27.430000,25.460000,132.580000,22.050000,13.160000,
99.470000,85.680000,93.680000,111.970000,107.580000,98.120000,46.350000,63.250000,43.350000,168.170000,33.200000,87.900000,418.200000,42.520000,59.280000,36.620000,249.010000,44.740000,44.740000,84.200000,229.170000,43.930000,45.110000,329.780000,26.930000,30.240000,
137.710000,89.000000,120.300000,172.640000,114.890000,115.980000,49.830000,62.280000,47.920000,168.970000,34.980000,105.290000,526.030000,42.800000,64.240000,37.690000,271.620000,46.130000,46.130000,107.570000,316.510000,50.630000,38.100000,299.980000,29.470000,25.090000,
68.080000,46.100000,57.600000,62.830000,53.400000,57.410000,25.740000,39.360000,26.870000,85.910000,29.090000,55.140000,400.960000,25.860000,29.380000,26.340000,129.540000,20.670000,20.670000,53.180000,98.220000,28.580000,17.460000,230.550000,14.420000,22.550000,
102.720000,86.670000,100.120000,101.690000,94.240000,106.910000,57.780000,76.520000,62.050000,114.890000,44.890000,88.720000,339.670000,60.870000,67.710000,58.090000,192.780000,54.790000,54.790000,96.240000,215.120000,64.590000,23.390000,413.140000,22.920000,49.820000,
18.260000,53.060000,87.890000,84.140000,69.870000,80.390000,25.520000,44.960000,29.080000,89.680000,12.570000,67.170000,321.140000,18.420000,22.980000,24.930000,177.660000,17.780000,17.780000,86.220000,345.510000,30.910000,24.890000,549.670000,323.480000,18.260000,
29.220000,85.290000,107.390000,116.360000,99.170000,94.010000,47.860000,64.940000,46.380000,136.740000,37.590000,89.660000,312.410000,35.630000,40.540000,48.140000,215.550000,39.180000,39.180000,103.990000,181.760000,53.480000,32.100000,158.450000,22.110000,29.220000,
78.650000,61.570000,86.740000,87.860000,75.120000,89.670000,37.470000,59.650000,37.290000,104.210000,15.940000,64.220000,313.280000,30.260000,30.880000,26.870000,213.200000,29.650000,29.650000,83.020000,223.070000,43.180000,37.030000,242.800000,34.770000,12.060000,
173.750000,91.480000,202.700000,98.070000,110.890000,162.120000,68.940000,76.470000,62.420000,124.350000,33.000000,33.000000,283.940000,49.400000,50.050000,49.220000,272.020000,50.580000,50.580000,196.640000,163.610000,63.450000,37.820000,160.350000,32.690000,25.590000,
138.050000,149.520000,140.220000,180.340000,157.730000,182.920000,84.360000,126.370000,91.710000,185.740000,49.380000,49.380000,273.570000,67.160000,69.340000,68.750000,188.910000,69.110000,69.110000,136.140000,194.560000,96.320000,39.070000,183.090000,29.750000,41.440000,
123.280000,111.660000,136.440000,172.450000,105.760000,146.860000,73.090000,98.700000,71.720000,167.670000,40.020000,110.690000,292.750000,60.180000,60.610000,57.950000,140.030000,58.970000,58.970000,125.010000,153.640000,77.030000,34.980000,143.550000,28.020000,35.860000,
92.740000,73.450000,86.060000,75.600000,79.150000,97.370000,34.380000,54.550000,37.520000,78.060000,18.780000,67.720000,272.170000,30.660000,27.160000,32.070000,72.670000,24.930000,24.930000,82.130000,468.750000,40.930000,15.480000,79.120000,15.900000,19.500000,
46.700000,54.450000,55.400000,120.770000,68.560000,49.050000,22.720000,37.200000,29.540000,29.540000,16.020000,53.570000,198.580000,22.160000,21.370000,24.620000,73.810000,18.220000,18.220000,53.080000,132.810000,29.280000,12.340000,83.790000,17.960000,14.940000,
166.000000,85.170000,141.800000,91.790000,95.000000,185.510000,48.140000,54.250000,36.230000,36.230000,60.930000,111.350000,434.740000,26.070000,35.170000,31.830000,31.830000,36.160000,36.160000,135.280000,73.300000,34.570000,28.150000,67.740000,24.790000,21.620000,
584.100000,235.120000,636.010000,202.620000,266.640000,479.520000,172.560000,192.430000,113.290000,221.220000,62.510000,375.650000,349.640000,89.530000,122.730000,80.150000,80.150000,119.650000,119.650000,564.030000,922.170000,140.210000,57.180000,84.450000,72.910000,55.050000,
367.070000,167.790000,407.830000,154.540000,204.990000,331.640000,76.000000,83.150000,44.970000,274.220000,23.610000,333.830000,457.390000,41.760000,54.280000,42.730000,448.290000,52.950000,52.950000,397.480000,382.790000,50.950000,48.080000,74.400000,29.750000,33.570000,
170.660000,184.190000,227.190000,143.740000,191.550000,201.180000,40.610000,119.810000,45.800000,142.520000,27.730000,298.230000,254.930000,29.690000,39.750000,30.180000,393.150000,29.960000,29.960000,213.820000,293.160000,55.280000,18.430000,92.930000,29.470000,21.850000,
277.190000,194.470000,310.880000,216.370000,238.460000,241.260000,57.730000,89.670000,33.460000,108.310000,18.600000,292.240000,303.380000,21.210000,26.050000,24.920000,162.410000,26.960000,26.960000,286.610000,191.330000,44.790000,25.980000,109.530000,35.250000,19.440000,
174.340000,292.980000,166.990000,436.400000,237.720000,246.530000,74.670000,310.600000,81.510000,261.450000,20.670000,211.920000,209.330000,26.990000,30.010000,38.680000,125.870000,37.480000,37.480000,160.540000,134.550000,127.020000,16.000000,61.290000,23.550000,18.770000,
168.990000,225.250000,156.230000,404.860000,265.720000,198.370000,63.980000,222.500000,75.800000,233.040000,18.480000,174.330000,269.570000,30.660000,42.850000,28.650000,99.890000,41.480000,41.480000,143.990000,133.530000,103.010000,23.370000,67.400000,15.860000,13.220000,
125.100000,247.850000,128.110000,339.460000,193.030000,127.190000,47.210000,218.590000,83.880000,238.200000,38.600000,143.110000,222.700000,42.580000,60.150000,50.130000,101.380000,44.000000,44.000000,124.590000,114.140000,118.780000,16.100000,99.250000,14.460000,36.010000,
32.670000,143.990000,162.150000,183.380000,158.510000,112.750000,59.370000,104.290000,52.140000,213.680000,24.300000,117.740000,309.180000,36.480000,50.340000,41.130000,149.290000,44.380000,44.380000,153.820000,169.860000,64.730000,22.080000,151.180000,34.640000,32.670000,
20.950000,156.390000,155.700000,217.950000,168.520000,131.300000,56.950000,104.100000,56.100000,171.130000,32.350000,175.820000,230.860000,35.980000,50.040000,33.190000,108.740000,44.310000,44.310000,149.850000,171.780000,68.450000,26.950000,169.610000,32.260000,20.950000,
112.290000,163.480000,113.310000,156.590000,147.840000,96.760000,30.100000,64.930000,39.610000,174.420000,23.360000,150.130000,228.120000,26.560000,31.360000,35.150000,105.780000,23.970000,23.970000,105.000000,143.590000,44.600000,37.450000,134.960000,44.370000,17.760000,
79.800000,47.670000,81.090000,163.640000,99.960000,76.020000,30.130000,37.020000,26.300000,108.750000,14.680000,68.110000,370.110000,18.220000,21.100000,24.190000,185.150000,22.470000,22.470000,75.850000,105.400000,27.650000,33.690000,145.440000,28.430000,18.390000,
67.900000,39.970000,56.160000,67.680000,57.440000,67.700000,23.330000,25.930000,26.080000,93.410000,22.840000,49.360000,446.540000,22.840000,26.140000,20.110000,135.080000,20.890000,20.890000,51.670000,131.110000,20.520000,25.710000,148.390000,27.120000,14.520000,
49.780000,43.340000,45.790000,55.020000,47.290000,43.080000,26.500000,32.730000,28.130000,77.430000,22.460000,40.710000,520.350000,24.930000,28.330000,22.080000,93.310000,22.200000,22.200000,39.830000,109.000000,27.210000,21.340000,252.590000,27.770000,19.410000,
50.150000,50.050000,52.900000,62.720000,57.020000,56.550000,30.250000,40.820000,30.510000,63.540000,22.790000,47.740000,399.520000,23.920000,38.280000,28.100000,98.550000,25.480000,25.480000,49.960000,133.340000,32.860000,19.870000,387.470000,15.100000,20.360000,
75.400000,47.920000,64.770000,68.430000,56.800000,74.590000,34.420000,38.410000,28.250000,77.310000,27.420000,58.170000,415.380000,29.190000,42.140000,25.420000,115.010000,32.300000,32.300000,57.610000,89.870000,27.170000,22.390000,356.080000,22.820000,24.160000,
22.420000,27.100000,38.050000,38.430000,30.400000,48.700000,22.490000,25.700000,20.990000,40.950000,21.280000,30.270000,341.420000,22.360000,18.550000,24.080000,70.570000,17.130000,17.130000,34.290000,135.580000,21.860000,16.960000,335.840000,20.360000,22.420000,
14.650000,22.450000,28.360000,24.120000,23.550000,36.060000,18.220000,22.430000,17.660000,27.690000,11.380000,33.120000,375.810000,12.560000,19.540000,16.340000,74.960000,15.720000,15.720000,26.870000,110.890000,19.480000,16.120000,214.050000,23.430000,14.650000,
20.660000,25.270000,20.000000,22.220000,19.040000,25.810000,14.730000,14.420000,18.390000,24.500000,18.390000,25.830000,283.160000,12.220000,13.720000,12.340000,40.890000,12.510000,12.510000,19.560000,54.130000,15.830000,13.760000,254.950000,16.350000,8.660000,
28.330000,34.370000,26.100000,31.500000,26.230000,34.850000,14.650000,16.620000,13.260000,37.170000,17.310000,25.070000,277.890000,13.680000,15.680000,15.410000,48.850000,10.790000,10.790000,22.840000,67.530000,12.710000,12.000000,137.250000,23.270000,12.860000,
32.210000,29.230000,29.760000,36.940000,31.450000,35.530000,16.290000,20.670000,18.440000,39.020000,9.780000,38.360000,446.670000,15.150000,21.040000,12.420000,68.800000,14.900000,14.900000,27.970000,64.870000,16.450000,7.110000,72.590000,26.950000,8.260000,
45.040000,32.500000,46.330000,53.940000,39.790000,49.210000,14.660000,23.070000,18.800000,18.800000,11.800000,36.120000,389.640000,14.660000,20.760000,16.900000,50.480000,10.580000,10.580000,38.110000,82.120000,17.070000,10.160000,124.280000,8.270000,11.980000,
51.640000,37.990000,62.340000,56.430000,42.190000,67.670000,20.660000,31.120000,28.150000,75.480000,15.640000,45.480000,418.470000,23.110000,26.930000,24.750000,98.830000,18.720000,18.720000,59.200000,64.330000,29.120000,14.240000,84.040000,10.370000,17.260000,
44.830000,43.380000,43.050000,54.810000,48.800000,53.080000,21.740000,36.140000,31.750000,69.510000,20.080000,44.350000,396.080000,22.800000,27.480000,26.490000,45.220000,19.410000,19.410000,42.220000,56.310000,32.470000,12.560000,55.150000,10.850000,15.640000,
24.870000,16.360000,30.950000,30.800000,19.620000,20.470000,10.090000,12.770000,12.760000,46.310000,12.390000,22.550000,470.770000,10.910000,14.430000,14.430000,43.750000,6.990000,6.990000,27.720000,45.530000,10.880000,4.720000,43.810000,5.740000,6.460000,
55.960000,26.010000,52.990000,24.720000,19.140000,27.910000,12.570000,16.520000,11.220000,33.070000,8.660000,25.360000,285.140000,9.980000,32.830000,32.830000,31.140000,9.460000,9.460000,44.790000,41.670000,10.990000,7.900000,33.860000,17.000000,5.520000,
100.700000,32.880000,145.750000,41.210000,40.880000,62.580000,18.330000,26.810000,19.070000,40.310000,12.040000,56.590000,274.440000,13.740000,21.370000,21.370000,160.720000,13.840000,13.840000,139.380000,59.460000,19.240000,11.750000,48.320000,24.540000,10.100000,
85.750000,43.990000,118.360000,58.920000,75.430000,53.410000,16.450000,22.120000,14.120000,14.120000,8.290000,60.000000,260.470000,11.680000,20.020000,20.020000,170.810000,12.700000,12.700000,114.870000,28.310000,16.040000,9.070000,35.060000,9.580000,8.470000,
135.150000,82.450000,144.450000,93.410000,117.640000,91.140000,24.790000,42.910000,21.310000,21.310000,16.850000,128.710000,289.110000,18.090000,32.000000,32.000000,105.960000,21.340000,21.340000,139.020000,52.390000,23.320000,10.330000,38.460000,8.870000,11.270000,
183.270000,372.230000,134.570000,495.140000,356.590000,327.580000,66.730000,308.520000,86.070000,479.470000,31.250000,232.440000,249.310000,39.140000,56.200000,56.200000,97.050000,42.950000,42.950000,129.520000,99.690000,121.600000,14.410000,54.840000,13.410000,23.820000,
446.670000,497.070000,424.480000,510.150000,504.060000,442.080000,135.160000,468.460000,137.700000,729.470000,50.800000,534.730000,213.100000,69.820000,95.130000,95.130000,160.170000,77.630000,77.630000,387.800000,117.500000,197.000000,30.010000,88.300000,25.470000,59.320000,
333.420000,518.240000,418.800000,436.680000,413.270000,308.710000,74.370000,443.890000,105.650000,105.650000,19.680000,547.440000,247.680000,45.170000,59.310000,59.310000,339.240000,36.410000,36.410000,377.710000,296.680000,158.480000,31.390000,89.770000,35.630000,38.020000,
209.140000,360.510000,217.950000,375.850000,392.140000,173.420000,61.140000,197.160000,86.730000,86.730000,40.190000,317.380000,281.280000,56.890000,75.100000,75.100000,211.030000,55.800000,55.800000,206.240000,196.800000,106.990000,19.840000,50.910000,14.450000,28.640000,
267.550000,360.730000,230.860000,320.920000,355.860000,211.020000,35.330000,164.950000,51.290000,207.830000,24.320000,266.150000,174.670000,26.260000,41.030000,41.030000,130.890000,26.370000,26.370000,226.580000,222.840000,65.540000,21.350000,68.730000,24.940000,27.940000,
323.670000,385.310000,365.510000,459.230000,445.220000,229.360000,48.810000,182.930000,54.400000,206.410000,29.670000,463.500000,235.710000,33.100000,43.350000,43.350000,165.560000,38.880000,38.880000,352.830000,170.360000,68.120000,29.600000,85.720000,62.580000,20.590000,
257.330000,327.250000,339.980000,375.830000,409.800000,156.940000,35.050000,141.920000,53.470000,249.830000,17.960000,344.920000,294.260000,30.920000,25.420000,25.420000,184.880000,16.310000,16.310000,327.790000,211.430000,70.570000,15.420000,130.730000,46.520000,22.830000,
83.420000,55.680000,73.810000,89.160000,67.890000,82.980000,38.740000,38.280000,28.090000,141.010000,24.290000,67.200000,379.850000,26.970000,40.700000,40.700000,184.010000,32.810000,32.810000,62.530000,139.690000,30.360000,34.450000,235.240000,87.930000,18.170000,
46.420000,44.050000,52.000000,80.090000,58.300000,46.300000,27.610000,33.620000,25.550000,177.990000,21.210000,49.650000,376.910000,22.810000,27.190000,27.190000,114.910000,27.370000,27.370000,47.390000,130.210000,28.200000,14.700000,182.790000,39.840000,11.140000,
80.580000,57.740000,70.340000,76.100000,70.380000,89.790000,28.780000,46.440000,36.070000,95.940000,25.910000,64.330000,375.680000,28.390000,37.030000,37.030000,164.800000,28.510000,28.510000,63.100000,201.710000,37.470000,20.610000,203.410000,52.440000,23.510000,
114.600000,60.220000,105.110000,83.770000,79.890000,131.560000,36.870000,47.360000,40.030000,40.030000,165.750000,69.060000,396.520000,32.760000,39.760000,39.760000,192.210000,31.360000,31.360000,97.930000,525.870000,41.590000,34.520000,288.710000,71.660000,32.140000,
33.390000,69.030000,76.390000,103.610000,92.650000,107.940000,34.660000,55.480000,51.220000,51.220000,32.080000,85.520000,402.490000,45.560000,37.590000,37.590000,228.800000,33.030000,33.030000,72.100000,199.540000,52.720000,17.080000,306.870000,32.590000,33.390000,
11.910000,28.720000,58.950000,41.650000,34.170000,41.760000,23.270000,23.690000,19.080000,42.390000,19.300000,34.240000,348.270000,16.080000,20.300000,20.300000,74.060000,19.750000,19.750000,57.740000,101.130000,19.270000,26.310000,252.870000,46.940000,11.910000,
38.220000,31.240000,37.460000,38.850000,33.590000,32.890000,21.740000,23.560000,19.980000,41.960000,15.830000,31.200000,372.300000,17.810000,23.190000,23.190000,49.570000,22.270000,22.270000,36.010000,45.980000,19.680000,16.320000,225.730000,21.780000,14.920000,
26.990000,14.640000,28.880000,20.180000,17.750000,34.150000,21.710000,14.770000,14.740000,24.400000,13.750000,22.360000,329.830000,14.210000,20.430000,20.430000,45.930000,19.370000,19.370000,27.000000,36.300000,14.000000,13.260000,169.080000,8.640000,11.430000,
21.290000,16.390000,20.740000,23.930000,18.390000,25.270000,13.910000,15.550000,17.460000,29.260000,12.670000,17.020000,257.490000,15.900000,17.450000,17.450000,36.970000,14.900000,14.900000,19.060000,50.190000,17.570000,12.060000,156.610000,11.270000,10.380000,
22.500000,17.800000,22.070000,23.350000,20.210000,30.830000,11.120000,16.440000,13.040000,25.680000,12.310000,18.890000,239.340000,15.060000,11.210000,11.210000,32.900000,9.860000,9.860000,20.670000,31.100000,14.000000,10.070000,57.270000,8.590000,14.360000,
77.200000,72.700000,78.660000,98.560000,84.840000,91.210000,31.020000,53.160000,37.700000,124.270000,25.630000,77.830000,270.760000,32.050000,27.910000,27.910000,106.450000,25.860000,25.860000,77.630000,66.780000,43.390000,15.330000,125.850000,15.040000,20.190000,
70.630000,79.370000,63.430000,101.410000,90.150000,88.690000,41.630000,65.470000,53.600000,113.880000,19.370000,82.330000,313.400000,42.880000,40.700000,40.700000,104.860000,37.230000,37.230000,60.470000,98.750000,56.490000,21.050000,74.320000,35.200000,30.470000,
14.210000,30.030000,77.460000,42.170000,32.190000,59.260000,21.430000,28.840000,23.880000,49.750000,19.890000,42.360000,279.460000,20.250000,18.940000,18.940000,60.690000,17.150000,17.150000,71.920000,218.510000,25.780000,17.310000,56.170000,12.930000,14.210000,
23.180000,53.110000,104.560000,76.180000,51.190000,80.230000,32.920000,48.640000,42.440000,73.710000,28.800000,49.040000,221.740000,30.100000,37.660000,37.660000,87.520000,28.510000,28.510000,97.180000,184.570000,46.750000,15.590000,78.150000,20.500000,23.180000,
75.240000,47.040000,106.060000,69.480000,49.950000,58.670000,22.620000,40.880000,36.080000,78.990000,22.940000,59.030000,227.680000,29.970000,28.710000,28.710000,96.080000,23.210000,23.210000,101.910000,153.340000,39.400000,15.410000,65.380000,20.610000,25.460000,
143.920000,67.830000,113.250000,61.870000,90.060000,119.370000,26.420000,35.090000,25.440000,68.580000,15.520000,130.470000,262.580000,21.750000,27.400000,27.400000,118.310000,22.190000,22.190000,108.830000,65.060000,26.970000,13.840000,56.960000,42.450000,15.980000,
