,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
20-5,0,0,0,0,0,0,0,0,0,0,0,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-6,0,0,0,0,0,0,0,0,0,0,0,0,20.14,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-7,0,0,0,0,0,0,0,0,0,0,0,0,18.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-8,0,0,0,0,0,0,0,0,0,0,0,0,8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-9,0,0,0,0,0,0,0,0,0,0,0,0,27.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-10,0,0,0,0,0,0,0,0,0,0,0,0,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-11,0,0,0,0,0,0,0,0,0,0,0,0,34.82,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-12,0,0,0,0,0,0,0,0,0,0,0,0,38.99,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-13,0,0,0,0,0,0,0,0,0,0,0,0,38.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-14,0,0,0,0,0,0,0,0,0,0,0,0,33.81,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-15,0,0,0,0,0,0,0,0,0,0,0,0,39.26,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-16,0,0,0,0,0,0,0,0,0,0,0,0,36.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-17,0,0,0,0,0,0,0,0,0,0,0,0,43.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-18,0,0,0,0,0,0,0,0,0,0,0,0,40.84,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-19,0,0,0,0,0,0,0,0,0,0,0,0,43.93,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-20,0,0,0,0,0,0,0,0,0,0,0,0,18.26,0,0,0,0,0,0,0,0,0,0,26.05,0,0,
20-21,0,0,0,0,0,0,0,0,0,0,0,0,28.55,0,0,0,0,0,0,0,0,0,0,0.45,0,0,
20-22,0,0,0,0,0,0,0,0,0,0,0,0,37.99,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-23,0,0,0,0,0,0,0,0,0,0,0,0,35.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-24,0,0,0,0,0,0,0,0,0,0,0,0,35.47,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-1,0,0,0,0,0,0,0,0,0,0,0,0,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-2,0,0,0,0,0,0,0,0,0,0,0,0,41.03,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-3,0,0,0,0,0,0,0,0,0,0,0,0,41.62,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-4,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39,0,0,0,7.46,0,0,0,0,0,
21-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-11,0,0,0,0,0,0,0,0,0,0,0,0,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-12,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-14,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-15,0,0,0,0,0,0,0,0,0,0,0,0,34.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-16,0,0,0,0,0,0,0,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21-18,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,13.62,0,0,
21-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15,0,0,
21-20,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,30.37,0,0,
21-21,0,0,0,0,0,0,0,0,0,0,0,0,22.67,0,0,0,0,0,0,0,0,0,0,17.29,0,0,
21-22,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,34.13,0,0,
21-23,0,0,0,0,0,0,0,0,0,0,0,0,16.79,0,0,0,0,0,0,0,0,0,0,25.03,0,0,
21-24,0,0,0,0,0,0,0,0,0,0,0,0,29.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-1,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-2,0,0,0,0,0,0,0,0,0,0,0,0,39.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-3,0,0,0,0,0,0,0,0,0,0,0,0,28.73,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-4,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,0,9.4,0,0,0,0,0,
22-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-6,0,0,0,0,0,0,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-7,0,0,0,0,0,0,0,0,0,0,0,0,19.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-15,0,0,0,0,0,0,0,0,0,0,0,0,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-16,0,0,0,0,0,0,0,0,0,0,0,0,31.91,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-17,0,0,0,0,0,0,0,0,0,0,0,0,33.65,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-18,0,0,0,0,0,0,0,0,0,0,0,0,33.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-19,0,0,0,0,0,0,0,0,0,0,0,0,34.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-20,0,0,0,0,0,0,0,0,0,0,0,0,26.1,0,0,0,0,0,0,0,0,0,0,15.27,0,0,
22-21,0,0,0,0,0,0,0,0,0,0,0,0,34.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-22,0,0,0,0,0,0,0,0,0,0,0,0,40.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-23,0,0,0,0,0,0,0,0,0,0,0,0,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
22-24,0,0,0,0,0,0,0,0,0,0,0,0,41.92,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-1,0,0,0,0,0,0,0,0,0,0,0,0,43.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-2,0,0,0,0,0,0,0,0,0,0,0,0,43.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-3,0,0,0,0,0,0,0,0,0,0,0,0,35.62,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-4,0,0,0,0,0,0,0,0,0,0,0,0,33.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-5,0,0,0,0,0,0,0,0,0,0,0,0,21.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-7,0,0,0,0,0,0,0,0,0,0,0,0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-8,0,0,0,0,0,0,0,0,0,0,0,0,29.23,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-9,0,0,0,0,0,0,0,0,0,0,0,0,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-11,0,0,0,0,0,0,0,0,0,0,0,0,33.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-12,0,0,0,0,0,0,0,0,0,0,0,0,38.91,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-13,0,0,0,0,0,0,0,0,0,0,0,0,39.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-14,0,0,0,0,0,0,0,0,0,0,0,0,36.07,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-15,0,0,0,0,0,0,0,0,0,0,0,0,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-16,0,0,0,0,0,0,0,0,0,0,0,0,40.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-17,13.63,0,0,0,0,0,0,0,0,0,0,0,25.92,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-18,0,0,0,0,0,0,0,0,0,0,0,0,43.48,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-19,0,0,0,0,0,0,0,0,0,0,0,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-20,0,0,0,0,0,0,0,0,0,0,0,0,37.92,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-21,0,0,0,0,0,0,0,0,0,0,0,0,25.95,0,0,0,0,0,0,0,0,0,0,12.7,0,0,
23-22,0,0,0,0,0,0,0,0,0,0,0,0,38.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-23,0,0,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
23-24,0,0,0,0,0,0,0,0,0,0,0,0,39.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-1,0,0,0,0,0,0,0,0,0,0,0,0,40.93,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-2,0,0,0,0,0,0,0,0,0,0,0,0,29.78,0,0,0,0,0,0,0,8.71,0,0,0,0,0,
24-3,0,0,0,0,0,0,0,0,0,0,0,0,42.41,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-4,0,0,0,0,0,0,0,0,0,0,0,0,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-5,0,0,0,0,0,0,0,0,0,0,0,0,40.37,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-6,0,0,0,0,0,0,0,0,0,0,0,0,43.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-7,0,0,0,0,0,0,0,0,0,0,0,0,43.15,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-8,0,0,0,0,0,0,0,0,0,0,0,0,42.07,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-9,0,0,0,0,0,0,0,0,0,0,0,0,40.94,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-10,0,0,0,0,0,0,0,0,0,0,0,0,39.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-13,0,0,0,0,0,0,0,0,0,0,0,0,28.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-14,0,0,0,0,0,0,0,0,0,0,0,0,27.06,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-15,0,0,0,0,0,0,0,0,0,0,0,0,43.29,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-16,0,0,0,0,0,0,0,0,0,0,0,0,44.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-17,0,0,0,0,0,0,0,0,0,0,0,0,43.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-18,0,0,0,0,0,0,0,0,0,0,0,0,43.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-19,0,0,0,0,0,0,0,0,0,0,0,0,41.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-20,0,0,0,0,0,0,0,0,0,0,0,0,32.49,0,0,0,0,0,0,0,0,0,0,6.01,0,0,
24-21,0,0,0,0,0,0,0,0,0,0,0,0,25.41,0,0,0,0,0,0,0,0,0,0,16.47,0,0,
24-22,0,0,0,0,0,0,0,0,0,0,0,0,39.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-23,0,0,0,0,0,0,0,0,0,0,0,0,39.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
24-24,0,0,0,0,0,0,0,0,0,0,0,0,40.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-1,0,0,0,0,0,0,0,0,0,0,0,0,45.29,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-2,0,0,0,0,0,0,0,0,0,0,0,0,45.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-3,0,0,0,0,0,0,0,0,0,0,0,0,45.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-4,0,0,0,0,0,0,0,0,0,0,0,0,43.93,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-5,0,0,0,0,0,0,0,0,0,0,0,0,32.63,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-6,0,0,0,0,0,0,0,0,0,0,0,0,37.66,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-7,0,0,0,0,0,0,0,0,0,0,0,0,42.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-8,0,0,0,0,0,0,0,0,0,0,0,0,44.26,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-9,0,0,0,0,0,0,0,0,0,0,0,0,42.11,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-10,0,0,0,0,0,0,0,0,0,0,0,0,43.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-11,0,0,0,0,0,0,0,0,0,0,0,0,35.81,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-12,0,0,0,0,0,0,0,0,0,0,0,0,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-13,0,0,0,0,0,0,0,0,0,0,0,0,42.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-14,0,0,0,0,0,0,0,0,0,0,0,0,42.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-15,0,0,0,0,0,0,0,0,0,0,0,0,43.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-16,0,0,0,0,0,0,0,0,0,0,0,0,43.37,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-17,0,0,0,0,0,0,0,0,0,0,0,0,42.62,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-18,0,0,0,0,0,0,0,0,0,0,0,0,43.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-19,0,0,0,0,0,0,0,0,0,0,0,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-20,0,0,0,0,0,0,0,0,0,0,0,0,40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-21,0,0,0,0,0,0,0,0,0,0,0,0,43.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-22,0,0,0,0,0,0,0,0,0,0,0,0,43.37,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-23,0,0,0,0,0,0,0,0,0,0,0,0,44.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-24,0,0,0,0,0,0,0,0,0,0,0,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-1,0,0,0,0,0,0,0,0,0,0,0,0,45.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-2,0,0,0,0,0,0,0,0,0,0,0,0,46.18,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-3,0,0,0,0,0,0,0,0,0,0,0,0,45.67,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-4,0,0,0,0,0,0,0,0,0,0,0,0,45.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-5,0,0,0,0,0,0,0,0,0,0,0,0,45.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-6,0,0,0,0,0,0,0,0,0,0,0,0,45.94,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-7,0,0,0,0,0,0,0,0,0,0,0,0,45.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-8,0,0,0,0,0,0,0,0,0,0,0,0,45.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-9,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-10,0,0,0,0,0,0,0,0,0,0,0,0,45.76,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-11,0,0,0,0,0,0,0,0,0,0,0,0,45.84,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-12,0,0,0,0,0,0,0,0,0,0,0,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-13,0,0,0,0,0,0,0,0,0,0,0,0,45.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-14,0,0,0,0,0,0,0,0,0,0,0,0,45.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-15,0,0,0,0,0,0,0,0,0,0,0,0,45.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-16,0,0,0,0,0,0,0,0,0,0,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-17,0,0,0,0,0,0,0,0,0,0,0,0,41.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-18,0,0,0,0,0,0,0,0,0,0,0,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-19,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-20,0,0,0,0,0,0,0,0,0,0,0,0,28.19,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-21,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-22,0,0,0,0,0,0,0,0,0,0,17.35,17.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-23,0,0,0,0,0,0,0,0,0,0,0,0,45.26,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-24,0,0,0,0,0,0,0,0,0,0,0,0,45.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-1,0,0,0,0,0,0,0,0,0,0,0,0,44.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-2,0,0,0,0,0,0,0,0,0,0,0,0,30.81,0,0,0,0,0,0,0,3.17,0,0,0,0,0,
27-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,0,0,0,0,0,
27-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-5,0,0,0,0,0,0,0,0,0,0,0,0,18.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-7,0,0,0,0,0,0,0,0,0,0,0,0,35.16,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-8,0,0,0,0,0,0,0,0,0,0,0,0,38.98,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-9,0,0,0,0,0,0,0,0,0,0,0,0,43.41,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-10,0,0,0,0,0,0,0,0,0,0,0,0,41.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-11,0,0,0,0,0,0,0,0,0,0,0,0,30.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-12,0,0,0,0,0,0,0,0,0,0,0,0,17.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-13,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-14,0,0,0,0,0,0,0,0,0,0,0,0,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-15,0,0,0,0,0,0,0,0,0,0,0,0,15.68,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-16,0,0,0,0,0,0,0,0,0,0,0,0,17.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-17,0,0,0,0,0,0,0,0,0,0,0,0,35.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-18,0,0,0,0,0,0,0,0,0,0,0,0,27.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-19,0,0,0,0,0,0,0,0,0,0,0,0,21.82,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-20,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-21,0,0,0,0,0,0,0,0,0,0,0,0,38.41,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-22,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-23,0,0,0,0,0,0,0,0,0,0,0,0,31.65,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-24,0,0,0,0,0,0,0,0,0,0,0,0,25.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-1,0,0,0,0,0,0,0,0,0,0,0,0,20.15,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-2,0,0,0,0,0,0,0,0,0,0,0,0,25.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-3,0,0,0,0,0,0,0,0,0,0,0,0,31.37,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-6,0,0,0,0,0,0,0,0,0,0,0,0,29.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-7,0,0,0,0,0,0,0,0,0,0,0,0,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-10,0,0,0,0,0,0,0,0,0,0,0,0,29.81,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-11,0,0,0,0,0,0,0,0,0,0,0,0,28.53,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-12,0,0,0,0,0,0,0,0,0,0,0,0,31.69,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-13,0,0,0,0,0,0,0,0,0,0,0,0,37.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-14,0,0,0,0,0,0,0,0,0,0,0,0,39.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-15,0,0,0,0,0,0,0,0,0,0,0,0,42.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-16,0,0,0,0,0,0,0,0,0,0,0,0,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-17,0,0,0,0,0,0,0,0,0,0,0,0,26.33,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-18,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3.59,0,0,0,0,0,0,0,
28-19,0,0,0,0,0,0,0,0,0,0,0,0,35.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-20,0,0,0,0,0,0,0,0,0,0,0,0,31.14,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-21,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-22,0,0,0,0,0,0,0,0,0,0,0,0,36.51,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-23,0,0,0,0,0,0,0,0,0,0,0,0,29.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-24,0,0,0,0,0,0,0,0,0,0,0,0,38.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-1,0,0,0,0,0,0,0,0,0,0,0,0,41.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-2,0,0,0,0,0,0,0,0,0,0,0,0,41.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-3,0,0,0,0,0,0,0,0,0,0,0,0,40.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-4,0,0,0,0,0,0,0,0,0,0,0,0,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-5,0,0,0,0,0,0,0,0,0,0,0,0,41.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-6,0,0,0,0,0,0,0,0,0,0,0,0,43.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-7,0,0,0,0,0,0,0,0,0,0,0,0,43.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-8,0,0,0,0,0,0,0,0,0,0,0,0,44.64,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-10,0,0,0,0,0,0,0,0,0,0,0,0,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-11,0,0,0,0,0,0,0,0,0,0,0,0,28.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-12,0,0,0,0,0,0,0,0,0,0,0,0,40.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-13,0,0,0,0,0,0,0,0,0,0,0,0,42.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-14,0,0,0,0,0,0,0,0,0,0,0,0,44.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-15,0,0,0,0,0,0,0,0,0,0,0,0,41.05,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-16,0,0,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-17,0,0,0,0,0,0,0,0,0,0,0,0,30.08,0,0,0,0,0,0,0,0,0,0,7.62,0,0,
29-18,0,0,0,0,0,0,0,0,0,0,0,0,39.43,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-19,0,0,0,0,0,0,0,0,0,0,0,0,37.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
